timestamp , text , user_id , user_description ,retweets_count,follower_count,embeddedness
"Sun Jun 07 23:53:32 +0000 2020""""  "," """"#MatchAMillion ARMYYYYY WE ARE ALMOST THERE @OneInAnARMY #BTS #SPRINGDAY #DearClassOf2020 https://t.co/af1PQv5ToL""""  ",1.10718E+18,"  """"\u27ed\u27ec ARMY NOONA (34) \u27ec\u27ed\ud83d\udc9c7\ud83d\udc9c \ubbf8\uce58\uc9c0 \uc54a\uc73c\ub824\uba74 \ubbf8\uccd0\uc57c \ud574\ud83d\udc9cBTS IS MY BIAS""""  ",0,150,0
"Sun Jun 07 23:53:29 +0000 2020""""  "," """"I'm going to sleep  my hope is that when I get up we will have succeeded in our #MatchAMillion goal""""  ",1.08207E+18,"  """"here for bts/txt and random ramblings \ud83c\uddef\ud83c\uddf2\ud83c\uddec\ud83c\udde7\n\n\nhttps://www.paypal.me/AzizaEHR  -  for reparations  sponsor a black woman/ease your guilt\u2022\u2022\npriv acc: @aziza_hr""""  ",0,93,0
"Sun Jun 07 23:53:25 +0000 2020""""  "," """"#MatchAMillion #MatchTheMillion \nArmy  we are so close to the goal! Less than $100k! \ud83e\udd2f\ud83e\udd2f""""  ",18482882,"  """"(she/her) East Carolina Grad. I'm going to talk a lot about BTS. And wrestling. And the Steelers. And makeup. Or anything. Full of surprises.""""  ",1,672,0.001488095
"Sun Jun 07 23:53:19 +0000 2020""""  "," """"So closee \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n#MatchAMillion @BTS_twt \nhttps://t.co/CBGBTHYRYt""""  ",1.1622E+18,"  """"\ubc29\ud0c4 \ud835\udd89\ud835\udd86\ud835\udd97\ud835\udd90 \ud835\udd89\ud835\udd86\ud835\udd9e\ud835\udd98 \ud835\udd98\ud835\udd9a\ud835\udd97\ud835\udd9b\ud835\udd8e\ud835\udd9b\ud835\udd94\ud835\udd97\u2b51\u264d\ufe0e\u2b51\u1d0b\u1d05\u0280\u1d00\u1d0d\u1d00\u1d1b\u026a\u1d04\ua731\u2b51\ud835\ude7c\ud835\ude84\ud835\ude82\ud835\ude78\ud835\ude72 \ud835\ude78\ud835\ude82 \ud835\ude7b\ud835\ude78\ud835\ude75\ud835\ude74\u2b51@howfuckindelulu\u2b51\uc544\ubbf8\uac00 \ub098\uc5d0\uac8c \uc788\uc5b4 \uc804\ubd80\ub2e4\u2b51 \u27ed\u27ec\u27ec\u27ed\ud81a\uddf5 \u2b51 https://youtu.be/Eo_mo5vA7tw""""  ",0,167,0
"Sun Jun 07 23:53:12 +0000 2020""""  "," """"I should sleep but I don\u2019t wanna miss #MatchAMillion ! \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d @BTS_twt""""  ",8.05186E+17,"  """"double bias: jhope & jin || jinkookjin || always OT7 \ud83d\udc30\ud83d\udc2f\ud83d\udc25\ud83d\udc28\ud83d\udc3f\ufe0f\ud83d\udc31\ud83d\udc39 || only here for BTS\u2122 and ARMY\u2122!!!!! instagram: valulu_xD""""  ",0,145,0
"Sun Jun 07 23:53:12 +0000 2020""""  "," """"holy shit #MatchAMillion is going to reach $1million today I'M GOING TO CRY https://t.co/aavc9R6UCj""""  ",1.21466E+18,"  """"#NAMJOON: i love taylor""""  ",0,341,0
"Sun Jun 07 23:52:57 +0000 2020""""  "," """"100K only to match #MatchAMillion @BTS_twt \n#BlackLivesMattters https://t.co/tSC28nKkE8""""  ",201213049,"  """"\ud83d\udcad on my mind.""""  ",0,72,0
"Sun Jun 07 23:52:56 +0000 2020""""  "," """"@BTS_SNIPPER @Mayora_Marly #MatchAMillion truly amazes me. I saw the tl completely lose their minds and be happy ab\u2026 https://t.co/4ybhrD9l4G""""  ",3017942598,"  """"NAMJOON\n15.12.2018 {02:26AM KST} \n\nWe are each other\u2019s night views and moons.\u2763\ufe0fshe/her\u2763\ufe0f""""  ",0,276,0
"Sun Jun 07 23:52:51 +0000 2020""""  "," """"I'm going to sleep thinking about bts performing spring day and armys probably reaching 1million$ for #MatchAMillion before i wake up...""""  ",2626351829,"  """"I just want to talk about music  that's all I want\n{bts  halsey  a.c.e  pvris  mahmood  monsta x...}""""  ",0,379,0
"Sun Jun 07 23:52:39 +0000 2020""""  "," """"Almost there \ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc\ud83d\udc9c\ud83d\udc9c #MatchAMillion https://t.co/KL2Nb4Kyda""""  ",1.24524E+18,"  """"\ud835\udc0e\ud835\udc13\ud835\udfd5 | @BTS_twt  \ud835\udc9a\ud835\udc90\ud835\udc96 \ud835\udc82\ud835\udc93\ud835\udc86 \ud835\udc95\ud835\udc89\ud835\udc86 \ud835\udc84\ud835\udc82\ud835\udc96\ud835\udc94\ud835\udc86 \ud835\udc90\ud835\udc87 \ud835\udc8e\ud835\udc9a \ud835\udc86\ud835\udc96\ud835\udc91\ud835\udc89\ud835\udc90\ud835\udc93\ud835\udc8a\ud835\udc82 \ud83d\udc9c | \ud835\udc6d\ud835\udc82\ud835\udc8f \ud835\udc82\ud835\udc84\ud835\udc84\ud835\udc95. | All cyphers are lit \ud83d\udd25\ud83d\ude0e""""  ",0,406,0
"Sun Jun 07 23:52:29 +0000 2020""""  "," """"We\u2019re at 911k!! We\u2019re really going to hit $1 million too!! \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d @bts_twt ARMYxBLM #MatchTheMillion #MatchAMillion  https://t.co/Lglk4c8eYI""""  ",15825051,"  """"Dreamer  Blerd  Educator  Author  Disruptor of Ridiculousness  STEM &CS Advocate  I obviously love BTS https://www.paypal.me/rafranz""""  ",222,5000,0.0444
"Sun Jun 07 23:52:25 +0000 2020""""  "," """"We are getting so close to our goal #MatchAMillion""""  ",1.1329E+18,"  """"she/her \u2661 24                                 \nyoonmin bias \u2661 jikook supporter""""  ",0,283,0
"Sun Jun 07 23:52:23 +0000 2020""""  "," """"ARMY WE ARE INSANE KEEP GOING #MatchAMillion @OneInAnARMY https://t.co/XlMaoRWwgr""""  ",7.49809E+17,"  """"\u2661""""  ",2,2204,0.000907441
"Sun Jun 07 23:52:21 +0000 2020""""  "," """"@toojazzy25 @msbeatrice_81 Hey! Less than 90k left  yall doing so well! #MatchAMillion\n\nhttps://t.co/oZz7YnohjJ""""  ",1.11023E+18,"  """"I retweet things  mainly @BTS_twt things. My tweets are random irrelevant thoughts.\n\nARMY since WINGS-YNWA era.\n\nFan account.""""  ",3,150,0.02
"Sun Jun 07 23:52:18 +0000 2020""""  "," """"@choi_bts2 @BTS_twt What a night \ud83d\ude36!!! #DearClassof2020 and #MatchTheMillion (#MatchAMillion). I'm not considering m\u2026 https://t.co/HXBzZipl1B""""  ",1.26377E+18,"  """"I've seen some light \u266e from the outside so I came in.""""  ",0,79,0
"Sun Jun 07 23:52:17 +0000 2020""""  "," """"This is so close  it's surpassed $911k donations ! \nIf you want to donate use the \""""SPLIT\"""" option so it will be trac\u2026 https://t.co/WPEB7plmgB""""  ",59235583,"  """"FAN ACCOUNT| 29y OT-7 biased \ud83d\udc9c| \u27ec\u27ed #BTSARMY since 2013 | \u27ed\u27ec \u1d3a\u1d52\u00b9 #\ubc29\ud0c4\uc18c\ub144\ub2e8 \u2077 @BTS_twt \ud83c\uddf0\ud83c\uddf7 \n#RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK #BTS""""  ",1,5000,0.0002
"Sun Jun 07 23:52:15 +0000 2020""""  "," """"Just donated again because there\u2019s less than 100k until we #MatchAMillion""""  ",7.50511E+17,"  """"she/her""""  ",0,242,0
"Sun Jun 07 23:52:11 +0000 2020""""  "," """"#MatchAMillion https://t.co/VBs0butFUm""""  ",1676248206,"  """"she/they | 21 | slut for minsang""""  ",0,363,0
"Sun Jun 07 23:52:10 +0000 2020""""  "," """"WE ARE SO CLOSE TO 1 MILLION PLEASE DONATE!!!! #MatchAMillion  https://t.co/k6CFr4Thnl https://t.co/BqqJP81cMJ""""  ",8.59891E+17,"  """"Billboard Hot 100: #1(new) Dynamite  @BTS_twt""""  ",8,4389,0.001822739
"Sun Jun 07 23:52:08 +0000 2020""""  "," """"Some ppl didn't even donate nd made such a big matter that BTS didn't donate or say anything!Nd these angels donate\u2026 https://t.co/DB5eJ7JzYt""""  ",1.20267E+18,"  """"-BTS army\ud83d\udc9c Fan account\n-Proud Asimanshi fan\u2728\n-Prouder Msdian\ud83d\udc99\ud83d\udc9b.""""  ",1,46,0.02173913
"Sun Jun 07 23:52:02 +0000 2020""""  "," """"@toojazzy25 @msbeatrice_81 Yes  sometimes we are really scary when we are in full force \ud83d\ude09\n@BTS_twt \n#MatchAMillion""""  ",2477551700,"  """"Please DON'T FOLLOW me! I'll tweet/retweet @bts_twt tags like CRAZY for Social 50 chart. I am NOT JOKING  my account will be DEFINITELY and EXTREMELY ANNOYING\ud83d\ude05""""  ",1,452,0.002212389
"Sun Jun 07 23:52:01 +0000 2020""""  "," """"Also ARMY pls remember to donate for #MatchAMillion if you can! \nWe already raised more than 900.000$ in less than\u2026 https://t.co/ug7fcRd07R""""  ",1336563324,"  """"\ud83c\uddee\ud83c\uddf9 / \ud83c\uddec\ud83c\udde7 / \ud83c\uddf0\ud83c\uddf7\nWhat a relief that we are 7. What a relief that we have each other.\n\nARMY - OT7\n\n20171210 \ud83c\uddf0\ud83c\uddf7\n20181013\ud83c\uddf3\ud83c\uddf1\n20190601\ud83c\uddec\ud83c\udde7""""  ",1,270,0.003703704
"Sun Jun 07 23:51:40 +0000 2020""""  "," """"We're so close to reaching 1 MILLION THIS IS INSANE!!!!\ud83d\udd25\n#MatchAMillion #BlackLivesMatter https://t.co/5ANGCHYnEs https://t.co/MlZMNC2btb""""  ",163431169,"  """"ot7 or perish=_=\nThere are only different whales speaking entirely different words.""""  ",2,755,0.002649007
"Sun Jun 07 23:51:38 +0000 2020""""  "," """"\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb#MatchTheMillion\n#MatchAMillion\n@BTS_twt https://t.co/O4V6C5a4ye""""  ",8.41709E+17,"  """"\u15f7 T \u1515 \u25e1\u0308\u20dd \u1d40\u1d43\u1d49\u1d57\u1d43\u1d49 \u1d3e\u02b3\u1d49\u1d9c\u2071 \u1d52 \u1d58 \u02e2 \u1d2e\u1d43\u1d47\u02b8 \u1d2e\u1d49\u1d43\u02b3 \ud83e\uddf8 \u263a\ufe0e \u1d2c\u02b3\u1d50\u02b8 \u02e2 \u2071 \u207f\u1d9c\u1d49 \u00b2\u2070\u00b9\u2077 \u02da\u25e1\u02da \u208a\u02da. \ud83d\udc25\ud83d\udc9c\ud83d\udc2f \u208a\u02da. \u2661 \ud83c\udf31\ua541 \u207a\u25df\u273f \ud835\udc84\ud835\udc82\ud835\udc8d\ud835\udc8d \ud835\udc8e\ud835\udc86 \ud835\udc72\ud835\udc82\ud835\udc84\ud835\udc89\ud835\udc82 @bts_twt #\u0e19\u0e39\u0e19\u0e48\u0e32\u0e27\u0e35\u0e21\u0e34\u0e19\u0e23\u0e35\u0e27\u0e34\u0e27 #our\uc57d\uc18d_JIMIN""""  ",0,3880,0
"Sun Jun 07 23:51:23 +0000 2020""""  "," """"dude we surpassed $900k \ud83d\ude33 i thought it\u2019d take us at least a week but it\u2019s been like 2 days?? omg this is insane\u2026 https://t.co/lP1mn17FsW""""  ",1043695134,"  """"\u201cThe morning will come again. No darkness  no season is eternal.\u201d || fan account""""  ",0,1388,0
"Sun Jun 07 23:51:18 +0000 2020""""  "," """"LETS GOOO!! #MatchAMillion https://t.co/O4kSvum4Hr""""  ",9.56726E+17,"  """"one time eric nam made fun of my jersey accent...it was awesome || fan account \u27ed\u27ec \ud80c\udcf0 \u15e7 || she/her""""  ",0,492,0
"Sun Jun 07 23:51:14 +0000 2020""""  "," """"that's a staggering amount #MatchAMillion #MatchTheMillion @BTS_twt #BTS so proud of our family https://t.co/cUI6Clt8Wr""""  ",3324680789,"  """"fan of @BTS_twt  \ud83d\udc9c #LoveMyself \ud83d\udc9c\n\nWe wanted a star  you gave us a galaxy""""  ",0,347,0
"Sun Jun 07 23:51:10 +0000 2020""""  "," """"We hit 910k! OMG We are Almost to $ 1 Million! @BTS_twt #MatchAMillion https://t.co/WYNkT3j4q5""""  ",1.07083E+18,"  """"BTS\u2077 \ud83d\udc9c Kim Namjoon \ud83d\udc28 OT7 \ud83d\udc95 ARMY \ud83d\udc95\u2728 \ud83d\udc28\ud83d\udc39\ud83d\udc31\ud83d\udc3f\ud83d\udc24\ud83d\udc2f\ud83d\udc30 \ubc29\ud0c4\uc18c\ub144\ub2e8 @BTS_twt #1 HOT 100 BTS= ARMY \ud83d\udc9c a Fan of BB 100 No1 Singers""""  ",1,783,0.001277139
"Sun Jun 07 23:51:09 +0000 2020""""  "," """"OMG.\n\n#MatchAMillion @BTS_twt #BTS https://t.co/uiLfzMgFic""""  ",8.1865E+17,"  """"ARMY ot7""""  ",0,239,0
"Sun Jun 07 23:51:04 +0000 2020""""  "," """"#THANKYOUBTS \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n#MatchAMillion \ud83e\udd7a\ud83e\udd7a\ud83e\udd7a\ud83e\udd7a\nI LOVE YOU ARMY \ud83d\udcab\ud83d\udcab\ud83d\udcab\nhttps://t.co/WofLviL9jt""""  ",1.12761E+18,"  """"||Carry On \u2728|| As long as we\u2019re together  we can turn the desert into a sea. \ud83e\udd7a \u2661ot7 stan\ud83c\udf1b\ud83c\udf1f|| Fan account for @BTS_twt \ud83d\udc9c her/she  queer \ud83c\udff3\ufe0f\u200d\ud83c\udf08""""  ",0,418,0
"Sun Jun 07 23:50:58 +0000 2020""""  "," """"Udah mau $1M aja \ud83d\ude2d meskipun cuma nyumbang dikit  this kind of experience is really thrilling for mee #MatchAMillion\u2026 https://t.co/Q2a21B9vyv""""  ",9.37337E+17,"  """"An Expensive BTSARMY""""  ",0,81,0
"Sun Jun 07 23:50:47 +0000 2020""""  "," """"The #MatchAMillion is over $900 000.... we really are a phenomenal fandom when it counts \n\n\ud83d\udc9c  \n\nAnyway going to cry myself to sleep \ud83d\udc4b\ud83c\udffc""""  ",1.07539E+18,"  """"WEMBLEY DAYS 1 AND 2 \ud83d\udc9c Triple biased  quadruple bias wrecked  forehead enthusiast  Mono obsessed.""""  ",0,134,0
"Sun Jun 07 23:50:43 +0000 2020""""  "," """"$90k LEFT TILL 1 MILLION \ud83d\ude2e\ud83e\udd2f\ud83d\ude33\n\n#MatchAMillion\n#BlackLivesMatter\n@BTS_twt\n\nhttps://t.co/DAjKZqint6""""  ",1.24961E+18,"  """"\ud83c\udfac Full-time TV show editor \ud83d\udca3 occasional @BTS_twt fan art \ud83d\udc9c newbie merch collector \ud83d\udc9c OT7 \ud83d\udc9c love yourself \ud83d\udc9c #BlackLivesMatter ACAB""""  ",0,11,0
"Sun Jun 07 23:50:42 +0000 2020""""  "," """"It's not much but I wanted to donate too.\n#MatchAMillion #BlackLivesMatter \n(Maybe I can donate more next month) https://t.co/Zfh1xhvRBo""""  ",9.13161E+17,"  """"\ud83e\udd21 she/her""""  ",0,162,0
"Sun Jun 07 23:50:41 +0000 2020""""  "," """"OH MY GOD WE\u2019RE SO CLOSE TO A MILLION??????? AHHH KEEP GOING ARMY #MatchAMillion #MatchTheMillion https://t.co/paL4I2yEin""""  ",1.21751E+18,"  """"kim taehyung equals purple""""  ",1,282,0.003546099
"Sun Jun 07 23:50:39 +0000 2020""""  "," """"@VoteWithARMY @OneInAnARMY @BTS_twt Let\u2019s #MatchTheMillion #MatchAMillion @BTS_twt""""  ",1.23084E+18,  null  ,0,3,0
"Sun Jun 07 23:50:35 +0000 2020""""  "," """"So close!!!\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83e\udd17\n\n#MatchAMillion""""  ",7.26009E+17,"  """"Army! Since 2017\nLove Yourself\ud83d\ude0a\nSpeak Yourself\u263a\ud83d\udc9c\nI""""  ",0,752,0
"Sun Jun 07 23:50:33 +0000 2020""""  "," """"#MatchAMillion WERE SO CLOSE https://t.co/hAsHXmhv1S""""  ",3014088650,"  """"we\u2019ll go see you  stay there \u2661 #TAEHYUNG #SOOBIN""""  ",0,25,0
"Sun Jun 07 23:50:32 +0000 2020""""  "," """"#DearClassOf2020 \nBTS Commencement Speech \ud83c\udf93\n\ud83d\udcfd\ufe0f :  https://t.co/qQYKDFayIb\n\nBTS Bangtan Boys - Map of The Soul : 7 A\u2026 https://t.co/ncFXSBGpWa""""  ",70994984,"  """"Entrepreneur | Interior Architect CEO & founder of @IDesign_agency |@Enter_TheCircle |@Exclusiventwrk Media | Co-Founder of @aMatchFootball1 \u2022 Terangasun \ud83d\udd3d""""  ",0,2074,0
"Sun Jun 07 23:50:31 +0000 2020""""  "," """"I am so proud to be part of this fandom \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d Always and always will be proud \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n\n#BlackLivesMatter\n#MatchAMillion\u2026 https://t.co/GoL350GWvX""""  ",1.24677E+18,"  """"BS Psychology \u2022 Introvert \u2022 Eternally 7 || Will always be forever grateful & thankful to @BTS_twt for teaching me how to love myself again \ud83d\udc9c""""  ",0,66,0
"Sun Jun 07 23:50:30 +0000 2020""""  "," """"@ARMYNomad @BTS_twt YES\n#MatchAMillion #MatchTheMillion""""  ",3022245624,"  """"ENFJ-T & ARMY \n\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\njust be you \ud83c\udf43\ud83d\udc8c""""  ",0,269,0
"Sun Jun 07 23:50:21 +0000 2020""""  "," """"THIS IS INSANE!!! #MatchAMillion #MatchTheMillion https://t.co/k9X1fii892""""  ",3931242563,"  """"21 .\n\nShe/Her\u2640\ufe0f .\n\nNigerian .\n\nPsychology with Criminology graduate .\n\nFan + personal account .\n\nBTS enthusiast .\n\n1/2 of @Studio_090713 .\n\nCall me Adaeze""""  ",136,5000,0.0272
"Sun Jun 07 23:50:17 +0000 2020""""  "," """"we\u2019re almost at 1 million! pleasedonate if you can! #MatchAMillion #BlackLivesMatter https://t.co/NEtFiPIF7y""""  ",4917211361,"  """"id choose yoongi over family any day blood aint thicker than that ass""""  ",6,1316,0.004559271
"Sun Jun 07 23:50:15 +0000 2020""""  "," """"And that\u2019s the facts!!\n\nWe are not called ARMY for a reason when we mobilise we are one with BTS \n\nThey are not our\u2026 https://t.co/GjhbGe9J70""""  ",1.24102E+18,"  """"BTS fan and general crazy! Jimin is my Jam \ud83d\udc96 & RM  Jin  Suga  JHope  Tae & JK are the compliment to that Jam - without each other they are not complete""""  ",0,204,0
"Sun Jun 07 23:50:00 +0000 2020""""  "," """"I\u2019m going to stay up as long as I can  I want to be here when #MatchAMillion #MatchTheMillion is reached for\u2026 https://t.co/XKj5WGbjoJ""""  ",2293483759,"  """"OT7 \u2022 \ud83c\udff3\ufe0f\u200d\ud83c\udf08 \u2022 ASD \u2022 \u201cWe\u2019ll Protect You  You\u2019ll Protect Us\u201d \ud835\udca9\ud835\udcb6\ud835\udcc2\ud835\udcbf\ud835\udc5c\ud835\udc5c\ud835\udcc3 \ud835\udd16\ud835\udd22\ud835\udd2c\ud835\udd28\ud835\udd27\ud835\udd26\ud835\udd2b \ud835\udcb4\ud835\udc5c\ud835\udc5c\ud835\udcc3\ud835\udc54\ud835\udcbe \ud835\udcd7\ud835\udcf8\ud835\udcfc\ud835\udcee\ud835\udcf8\ud835\udcf4 \ud835\udd75\ud835\udd8e\ud835\udd92\ud835\udd8e\ud835\udd93 \ud835\udd17\ud835\udd1e\ud835\udd22\ud835\udd25\ud835\udd36\ud835\udd32\ud835\udd2b\ud835\udd24 \ud835\udca5\ud835\udcca\ud835\udcc3\ud835\udc54\ud835\udcc0\ud835\udc5c\ud835\udc5c\ud835\udcc0""""  ",1,1055,0.000947867
"Sun Jun 07 23:49:56 +0000 2020""""  "," """"BTS chose those songs for YOU  ARMY. Love letters  poems  soft whispered words of encouragement and hope.\u2026 https://t.co/q9t5dpGfeT""""  ",262133011,"  """"37. she/her. 15 soft 75 hard stan. \nhag/hoe/slut/whipped for Bangtan. \ncurrently going through ANOTHER existential crisis.\n*BTS SAVES LIVES*""""  ",0,116,0
"Sun Jun 07 23:49:49 +0000 2020""""  "," """"Forgot to add the donation link: https://t.co/mZnZAvBtjq\n\n#MatchAMillion #BlackLivesMatter""""  ",44816846,"  """"Breathe  you've worked hard~~ \ud83d\udc95""""  ",0,36,0
"Sun Jun 07 23:49:40 +0000 2020""""  "," """"Yall #MatchAMillion is at $909k!!!!! We are almost to 1 MILLION!!!! #BTSArmy fucking tocks. I love all of my BTS mo\u2026 https://t.co/lwyCGHwNz5""""  ",2158047919,"  """"\u2022 In the process of finding my fire \u2022 OT7""""  ",0,1575,0
"Sun Jun 07 23:49:39 +0000 2020""""  "," """"WTHEHEVDHHDBS THIS IS SO POWERFUL HOW?????? AND WHEN??!?!?!?! IM SO PROUD OF Y'ALL  LET'S GO WE'RE ALMOST THERE\u2026 https://t.co/Fy76hOGErV""""  ",1.24535E+18,"  """"\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\n\n\u200f\u200f\u0623\u062d\u0628\u0648\u0627 \u0623\u0639\u062f\u0627\u0621\u0643\u0645\u060c \u0628\u0627\u0631\u0643\u0648\u0627 \u0644\u0627\u0639\u0646\u064a\u0643\u0645\u060c \u0623\u062d\u0633\u0646\u0648\u0627 \u0625\u0644\u0649 \u0645\u0628\u063a\u0636\u064a\u0643\u0645 \n\nPray for Lebanon \ud83c\uddf1\ud83c\udde7""""  ",0,40,0
"Sun Jun 07 23:49:35 +0000 2020""""  "," """"Join us as #MatchAMillion project in support of #BlackLivesMatter has reached $900 000  100k More to the goal.\n\nIf\u2026 https://t.co/TfIkfsrVhG""""  ",9.032E+17,"  """"\u00b0*\uff0a\u273f\u2022\u2740\u3000\ud83c\udd38 \ud83c\udd31\ud83c\udd3b\ud83c\udd34\ud83c\udd34\ud83c\udd33 \ud83c\udd3f\ud83c\udd44\ud83c\udd41\ud83c\udd3f\ud83c\udd3b\ud83c\udd34 \u2740\u2022\u273f\uff0a*\u00b0\n\u25aa\ufe0e ARMY \u25aa\ufe0e DOTA2 \u25aa\ufe0e Plantsman \u25aa\ufe0e Pluviophile \u25aa\ufe0e Astrophile \u25aa\ufe0e Cosmophile \u25aa\ufe0e Anim\u00e9 \u25aa\ufe0e INDIAN \u25aa\ufe0e HINDU \u25aa\ufe0e""""  ",0,1088,0
"Sun Jun 07 23:49:23 +0000 2020""""  "," """"Now at $911 144.\n(Raised $10 900 in 19mins)\n#MatchAMillion \ud83d\udc9c\n#MatchTheMillion \ud83d\udc9c https://t.co/CdNwjnHB5S https://t.co/tztfgItGks""""  ",9.36795E+17,"  """"she/her /\ubc29\ud0c4\uc18c\ub144\ub2e8/ saved me \u2741 \uc544\ud3ec\ubc29\ud3ec \u203a\u203a\u203a""""  ",27,2222,0.012151215
"Sun Jun 07 23:49:23 +0000 2020""""  "," """"now I\u2019m just doubly emotional. this is really amazing. keep going guys \ud83d\ude4c\ud83c\udffd\n\n#MatchTheMillion #MatchAMillion https://t.co/I0z6B27iQv""""  ",9.07034E+17,"  """"\u201cI know that you\u2019re hesitating because even if u speak ur true heart  it all comes back as scars. I wont say obvious things like \u2018cheer up\u2019\u201d \u2014\u2014 Magic Shop  BTS""""  ",131,5000,0.0262
"Sun Jun 07 23:49:16 +0000 2020""""  "," """"Trus bangga banget sama #MatchAMillion #MatchTheMillion \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d""""  ",1.11988E+18,"  """"\ud83d\udc9c Fan Account - Indomy \ud83d\udc9c Army Selow \ud83d\udc9c loves Seokjin  your 1 and your 2 \ud83d\udc9c OT7 \ud83d\udc9c  loves Namjoonie too \ud83d\udc9c but not shipper \ud83e\udd17""""  ",0,83,0
"Sun Jun 07 23:49:16 +0000 2020""""  "," """"ARMY FIGHTING!!!\nSo close to our GOAL!!!\n\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n#MatchAMillion \n#MatchTheMillion \n@BTS_twt https://t.co/G9vpRzjwBV""""  ",9.34142E+17,"  """"FAN ACCOUNT""""  ",0,2629,0
"Sun Jun 07 23:49:13 +0000 2020""""  "," """"hoping for more happy news when i wake up ::\"""" maybe #MatchAMillion will have been achieved by then!!""""  ",498781170,"  """"hey you! you cute! \ud83d\udc96\n                                                               7 of you  my once in a lifetime miracle\ud83c\udf19\u2728\n\n   19.01 lysg \ud83d\udc9c 13.12 trbsg \ud83d\udc9c""""  ",0,228,0
"Sun Jun 07 23:49:07 +0000 2020""""  "," """"If we can get to 1M before I have to go to sleep OMG #MatchAMillion #MatchTheMillion""""  ",1373243384,"  """"Del/28.5/Sagittarius/Latina Kariya Masaki is my ultimate son. Feed me sports anime. There are only 7 real men I need in my life. OT7 or perish""""  ",0,288,0
"Sun Jun 07 23:49:03 +0000 2020""""  "," """"You guys are beasts! \n#MatchAMillion #BlackLivesMatter https://t.co/gZLtYpHTPV""""  ",9.58664E+17,"  """"Black Lives Matter yesterday today and tomorrow. BTS ARMY \ud83d\udc9c \u201cBecause the dawn right before the sunrise is the darkest.\u201d - Tomorrow by BTS""""  ",0,653,0
"Sun Jun 07 23:49:00 +0000 2020""""  "," """"im sorry that i cannot help much \ud83d\ude2b #MatchAMillion #ThankYouBTS #BlackLivesMatter https://t.co/JYzJdz3rQm""""  ",7.27771E+17,"  """"billboard Hot 100 #1 fan | \uc544\ubbf8 5\uae30 6\uae30 7\uae30""""  ",0,1123,0
"Sun Jun 07 23:48:33 +0000 2020""""  "," """"ARMY TIME #MatchAMillion \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c https://t.co/UMWrrcMCEF""""  ",109119245,"  """"Big \ud83c\udf4e \uc544\ubbf8 \u2022 Immigrant""""  ",0,95,0
"Sun Jun 07 23:48:26 +0000 2020""""  "," """"#MatchAMillion #MatchTheMillion\n\nWe're so close! You can do it!!!""""  ",2208055752,"  """"BTS ARMY | Blogger | Solo Stan Tear Taster\nPATREON: http://patreon.com/odiegotablog  YOUTUBE: http://youtube.com/channel/UCl_tm\u2026""""  ",29,5000,0.0058
"Sun Jun 07 23:48:25 +0000 2020""""  "," """"We're at $909k. Almost there ARMYs! Let's get it!\n#MatchTheMillion #MatchAMillion\n#blacklivesmatter \n@BTS_twt\n\nhttps://t.co/G1rOF75JRP""""  ",152473489,"  """"Your life is your own. Rise up and live it.\n\n\ubc29\ud0c4 \uc18c\ub144\ub2e8 (BTS) fan and mom. Trini gyal \ud83c\uddf9\ud83c\uddf9 living in Vancouver  BC \ud83c\udde8\ud83c\udde6""""  ",0,465,0
"Sun Jun 07 23:48:24 +0000 2020""""  "," """"ARMY #MatchTheMillion\n\nLoading....\n\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2592\u2592\u2592 \n80 completed\n\n#MatchAMillion @BTS_twt \n\nHave you donated yet?\n\ud83d\udc49\u2026 https://t.co/tBYylrGxIs""""  ",144213423,"  """"OT7 || ENFP-T || '89 || F || (\u3065\uffe3 \u00b3\uffe3)\u3065\n#BlackLivesMatter #D-2 what do you think!""""  ",1,157,0.006369427
