timestamp , text , user_id , user_description ,  
""Sun Jun 07 23:52:01 +0000 2020""  , ""Also ARMY pls remember to donate for #MatchAMillion if you can! \nWe already raised more than 900.000$ in less than\u2026 https://t.co/ug7fcRd07R""  , 1336563324,  ""\ud83c\uddee\ud83c\uddf9 / \ud83c\uddec\ud83c\udde7 / \ud83c\uddf0\ud83c\uddf7\nWhat a relief that we are 7. What a relief that we have each other.\n\nARMY - OT7\n\n20171210 \ud83c\uddf0\ud83c\uddf7\n20181013\ud83c\uddf3\ud83c\uddf1\n20190601\ud83c\uddec\ud83c\udde7""  
""Sun Jun 07 23:51:40 +0000 2020""  , ""We're so close to reaching 1 MILLION THIS IS INSANE!!!!\ud83d\udd25\n#MatchAMillion #BlackLivesMatter https://t.co/5ANGCHYnEs https://t.co/MlZMNC2btb""  , 163431169,  ""ot7 or perish=_=\nThere are only different whales speaking entirely different words.""  
""Sun Jun 07 23:51:38 +0000 2020""  , ""\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb#MatchTheMillion\n#MatchAMillion\n@BTS_twt https://t.co/O4V6C5a4ye""  , 841708964555374592,  ""\u15f7 T \u1515 \u25e1\u0308\u20dd \u1d40\u1d43\u1d49\u1d57\u1d43\u1d49 \u1d3e\u02b3\u1d49\u1d9c\u2071 \u1d52 \u1d58 \u02e2 \u1d2e\u1d43\u1d47\u02b8 \u1d2e\u1d49\u1d43\u02b3 \ud83e\uddf8 \u263a\ufe0e \u1d2c\u02b3\u1d50\u02b8 \u02e2 \u2071 \u207f\u1d9c\u1d49 \u00b2\u2070\u00b9\u2077 \u02da\u25e1\u02da \u208a\u02da. \ud83d\udc25\ud83d\udc9c\ud83d\udc2f \u208a\u02da. \u2661 \ud83c\udf31\ua541 \u207a\u25df\u273f \ud835\udc84\ud835\udc82\ud835\udc8d\ud835\udc8d \ud835\udc8e\ud835\udc86 \ud835\udc72\ud835\udc82\ud835\udc84\ud835\udc89\ud835\udc82 @bts_twt #\u0e19\u0e39\u0e19\u0e48\u0e32\u0e27\u0e35\u0e21\u0e34\u0e19\u0e23\u0e35\u0e27\u0e34\u0e27 #our\uc57d\uc18d_JIMIN""  
""Sun Jun 07 23:51:38 +0000 2020""  , ""Vcs t\u00eam no\u00e7\u00e3o q faltam apenas 90 mil pra bater a meta de 1 milh\u00e3o do #MatchAMillion ??? Mano eu t\u00f4 chocada demais \u2026 https://t.co/CSF9UBSju9""  , 2700060886,  ""everythingoes; life goes on  let's live on""  
""Sun Jun 07 23:51:23 +0000 2020""  , ""dude we surpassed $900k \ud83d\ude33 i thought it\u2019d take us at least a week but it\u2019s been like 2 days?? omg this is insane\u2026 https://t.co/lP1mn17FsW""  , 1043695134,  ""\u201cThe morning will come again. No darkness  no season is eternal.\u201d || fan account""  
""Sun Jun 07 23:51:18 +0000 2020""  , ""LETS GOOO!! #MatchAMillion https://t.co/O4kSvum4Hr""  , 956725648533458945,  ""one time eric nam made fun of my jersey accent...it was awesome || fan account \u27ed\u27ec \ud80c\udcf0 \u15e7 || she/her""  
""Sun Jun 07 23:51:14 +0000 2020""  , ""that's a staggering amount #MatchAMillion #MatchTheMillion @BTS_twt #BTS so proud of our family https://t.co/cUI6Clt8Wr""  , 3324680789,  ""fan of @BTS_twt  \ud83d\udc9c #LoveMyself \ud83d\udc9c\n\nWe wanted a star  you gave us a galaxy""  
""Sun Jun 07 23:51:10 +0000 2020""  , ""We hit 910k! OMG We are Almost to $ 1 Million! @BTS_twt #MatchAMillion https://t.co/WYNkT3j4q5""  , 1070830331601842182,  ""BTS\u2077 \ud83d\udc9c Kim Namjoon \ud83d\udc28 OT7 \ud83d\udc95 ARMY \ud83d\udc95\u2728 \ud83d\udc28\ud83d\udc39\ud83d\udc31\ud83d\udc3f\ud83d\udc24\ud83d\udc2f\ud83d\udc30 \ubc29\ud0c4\uc18c\ub144\ub2e8 @BTS_twt #1 HOT 100 BTS= ARMY \ud83d\udc9c a Fan of BB 100 No1 Singers""  
""Sun Jun 07 23:51:09 +0000 2020""  , ""OMG.\n\n#MatchAMillion @BTS_twt #BTS https://t.co/uiLfzMgFic""  , 818649822227939329,  ""ARMY ot7""  
""Sun Jun 07 23:51:08 +0000 2020""  , ""LESS THAN 100 000 to #MatchAMillion IM SO PROUD OF Y'ALL \ud83e\udd7a""  , 225289602,  ""2020 : Zero respect #LY190119 #LY070419""  
""Sun Jun 07 23:51:04 +0000 2020""  , ""#THANKYOUBTS \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n#MatchAMillion \ud83e\udd7a\ud83e\udd7a\ud83e\udd7a\ud83e\udd7a\nI LOVE YOU ARMY \ud83d\udcab\ud83d\udcab\ud83d\udcab\nhttps://t.co/WofLviL9jt""  , 1127607040166191105,  ""||Carry On \u2728|| As long as we\u2019re together  we can turn the desert into a sea. \ud83e\udd7a \u2661ot7 stan\ud83c\udf1b\ud83c\udf1f|| Fan account for @BTS_twt \ud83d\udc9c her/she  queer \ud83c\udff3\ufe0f\u200d\ud83c\udf08""  
""Sun Jun 07 23:50:58 +0000 2020""  , ""Udah mau $1M aja \ud83d\ude2d meskipun cuma nyumbang dikit  this kind of experience is really thrilling for mee #MatchAMillion\u2026 https://t.co/Q2a21B9vyv""  , 937336941053276161,  ""An Expensive BTSARMY""  
""Sun Jun 07 23:50:47 +0000 2020""  , ""The #MatchAMillion is over $900 000.... we really are a phenomenal fandom when it counts \n\n\ud83d\udc9c  \n\nAnyway going to cry myself to sleep \ud83d\udc4b\ud83c\udffc""  , 1075386032185589761,  ""WEMBLEY DAYS 1 AND 2 \ud83d\udc9c Triple biased  quadruple bias wrecked  forehead enthusiast  Mono obsessed.""  
""Sun Jun 07 23:50:43 +0000 2020""  , ""$90k LEFT TILL 1 MILLION \ud83d\ude2e\ud83e\udd2f\ud83d\ude33\n\n#MatchAMillion\n#BlackLivesMatter\n@BTS_twt\n\nhttps://t.co/DAjKZqint6""  , 1249607804714799104,  ""\ud83c\udfac Full-time TV show editor \ud83d\udca3 occasional @BTS_twt fan art \ud83d\udc9c newbie merch collector \ud83d\udc9c OT7 \ud83d\udc9c love yourself \ud83d\udc9c #BlackLivesMatter ACAB""  
""Sun Jun 07 23:50:42 +0000 2020""  , ""It's not much but I wanted to donate too.\n#MatchAMillion #BlackLivesMatter \n(Maybe I can donate more next month) https://t.co/Zfh1xhvRBo""  , 913161097523400704,  ""\ud83e\udd21 she/her""  
""Sun Jun 07 23:50:41 +0000 2020""  , ""OH MY GOD WE\u2019RE SO CLOSE TO A MILLION??????? AHHH KEEP GOING ARMY #MatchAMillion #MatchTheMillion https://t.co/paL4I2yEin""  , 1217509352522821635,  ""kim taehyung equals purple""  
""Sun Jun 07 23:50:39 +0000 2020""  , ""@VoteWithARMY @OneInAnARMY @BTS_twt Let\u2019s #MatchTheMillion #MatchAMillion @BTS_twt""  , 1230835868719616002,  null  
""Sun Jun 07 23:50:37 +0000 2020""  , ""not that I could sleep right now but I have to get up in 4 hours so...\nI hope I'll wake up to Spring Day world domi\u2026 https://t.co/QFKeetBiTG""  , 1142024061784117250,  ""yoonmin \ud83d\udc31\ud83d\udc25\u250a \ud835\ude38\ud835\ude29\ud835\ude26\ud835\ude2f \ud835\ude38\ud835\ude26'\ud835\ude33\ud835\ude26 \ud835\ude35\ud835\ude30\ud835\ude28\ud835\ude26\ud835\ude35\ud835\ude29\ud835\ude26\ud835\ude33 \ud835\ude26\ud835\ude37\ud835\ude26\ud835\ude2f \ud835\ude35\ud835\ude29\ud835\ude26 \ud835\ude25\ud835\ude26\ud835\ude34\ud835\ude26\ud835\ude33\ud835\ude35 \ud835\ude23\ud835\ude26\ud835\ude24\ud835\ude30\ud835\ude2e\ud835\ude26\ud835\ude34 \ud835\ude35\ud835\ude29\ud835\ude26 \ud835\ude34\ud835\ude26\ud835\ude22 \u250a fan account \u203b rps/rpf \u250a \ud83d\udeabreposts/translations \ud83d\udd1e""  
""Sun Jun 07 23:50:35 +0000 2020""  , ""So close!!!\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83e\udd17\n\n#MatchAMillion""  , 726009300036919297,  ""Army! Since 2017\nLove Yourself\ud83d\ude0a\nSpeak Yourself\u263a\ud83d\udc9c\nI""  
""Sun Jun 07 23:50:33 +0000 2020""  , ""#MatchAMillion WERE SO CLOSE https://t.co/hAsHXmhv1S""  , 3014088650,  ""we\u2019ll go see you  stay there \u2661 #TAEHYUNG #SOOBIN""  
""Sun Jun 07 23:50:32 +0000 2020""  , ""#DearClassOf2020 \nBTS Commencement Speech \ud83c\udf93\n\ud83d\udcfd\ufe0f :  https://t.co/qQYKDFayIb\n\nBTS Bangtan Boys - Map of The Soul : 7 A\u2026 https://t.co/ncFXSBGpWa""  , 70994984,  ""Entrepreneur | Interior Architect CEO & founder of @IDesign_agency |@Enter_TheCircle |@Exclusiventwrk Media | Co-Founder of @aMatchFootball1 \u2022 Terangasun \ud83d\udd3d""  
""Sun Jun 07 23:50:31 +0000 2020""  , ""I am so proud to be part of this fandom \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d Always and always will be proud \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n\n#BlackLivesMatter\n#MatchAMillion\u2026 https://t.co/GoL350GWvX""  , 1246771940452229122,  ""BS Psychology \u2022 Introvert \u2022 Eternally 7 || Will always be forever grateful & thankful to @BTS_twt for teaching me how to love myself again \ud83d\udc9c""  
""Sun Jun 07 23:50:30 +0000 2020""  , ""@ARMYNomad @BTS_twt YES\n#MatchAMillion #MatchTheMillion""  , 3022245624,  ""ENFJ-T & ARMY \n\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\u00b0\u2022\njust be you \ud83c\udf43\ud83d\udc8c""  
""Sun Jun 07 23:50:21 +0000 2020""  , ""THIS IS INSANE!!! #MatchAMillion #MatchTheMillion https://t.co/k9X1fii892""  , 3931242563,  ""21 .\n\nShe/Her\u2640\ufe0f .\n\nNigerian .\n\nPsychology with Criminology graduate .\n\nFan + personal account .\n\nBTS enthusiast .\n\n1/2 of @Studio_090713 .\n\nCall me Adaeze""  
""Sun Jun 07 23:50:17 +0000 2020""  , ""we\u2019re almost at 1 million! pleasedonate if you can! #MatchAMillion #BlackLivesMatter https://t.co/NEtFiPIF7y""  , 4917211361,  ""id choose yoongi over family any day blood aint thicker than that ass""  
""Sun Jun 07 23:50:15 +0000 2020""  , ""And that\u2019s the facts!!\n\nWe are not called ARMY for a reason when we mobilise we are one with BTS \n\nThey are not our\u2026 https://t.co/GjhbGe9J70""  , 1241015643752759296,  ""BTS fan and general crazy! Jimin is my Jam \ud83d\udc96 & RM  Jin  Suga  JHope  Tae & JK are the compliment to that Jam - without each other they are not complete""  
""Sun Jun 07 23:50:00 +0000 2020""  , ""I\u2019m going to stay up as long as I can  I want to be here when #MatchAMillion #MatchTheMillion is reached for\u2026 https://t.co/XKj5WGbjoJ""  , 2293483759,  ""OT7 \u2022 \ud83c\udff3\ufe0f\u200d\ud83c\udf08 \u2022 ASD \u2022 \u201cWe\u2019ll Protect You  You\u2019ll Protect Us\u201d \ud835\udca9\ud835\udcb6\ud835\udcc2\ud835\udcbf\ud835\udc5c\ud835\udc5c\ud835\udcc3 \ud835\udd16\ud835\udd22\ud835\udd2c\ud835\udd28\ud835\udd27\ud835\udd26\ud835\udd2b \ud835\udcb4\ud835\udc5c\ud835\udc5c\ud835\udcc3\ud835\udc54\ud835\udcbe \ud835\udcd7\ud835\udcf8\ud835\udcfc\ud835\udcee\ud835\udcf8\ud835\udcf4 \ud835\udd75\ud835\udd8e\ud835\udd92\ud835\udd8e\ud835\udd93 \ud835\udd17\ud835\udd1e\ud835\udd22\ud835\udd25\ud835\udd36\ud835\udd32\ud835\udd2b\ud835\udd24 \ud835\udca5\ud835\udcca\ud835\udcc3\ud835\udc54\ud835\udcc0\ud835\udc5c\ud835\udc5c\ud835\udcc0""  
""Sun Jun 07 23:49:56 +0000 2020""  , ""BTS chose those songs for YOU  ARMY. Love letters  poems  soft whispered words of encouragement and hope.\u2026 https://t.co/q9t5dpGfeT""  , 262133011,  ""37. she/her. 15 soft 75 hard stan. \nhag/hoe/slut/whipped for Bangtan. \ncurrently going through ANOTHER existential crisis.\n*BTS SAVES LIVES*""  
""Sun Jun 07 23:49:49 +0000 2020""  , ""Forgot to add the donation link: https://t.co/mZnZAvBtjq\n\n#MatchAMillion #BlackLivesMatter""  , 44816846,  ""Breathe  you've worked hard~~ \ud83d\udc95""  
""Sun Jun 07 23:49:40 +0000 2020""  , ""Yall #MatchAMillion is at $909k!!!!! We are almost to 1 MILLION!!!! #BTSArmy fucking tocks. I love all of my BTS mo\u2026 https://t.co/lwyCGHwNz5""  , 2158047919,  ""\u2022 In the process of finding my fire \u2022 OT7""  
""Sun Jun 07 23:49:39 +0000 2020""  , ""WTHEHEVDHHDBS THIS IS SO POWERFUL HOW?????? AND WHEN??!?!?!?! IM SO PROUD OF Y'ALL  LET'S GO WE'RE ALMOST THERE\u2026 https://t.co/Fy76hOGErV""  , 1245353646130434048,  ""\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\n\n\u200f\u200f\u0623\u062d\u0628\u0648\u0627 \u0623\u0639\u062f\u0627\u0621\u0643\u0645\u060c \u0628\u0627\u0631\u0643\u0648\u0627 \u0644\u0627\u0639\u0646\u064a\u0643\u0645\u060c \u0623\u062d\u0633\u0646\u0648\u0627 \u0625\u0644\u0649 \u0645\u0628\u063a\u0636\u064a\u0643\u0645 \n\nPray for Lebanon \ud83c\uddf1\ud83c\udde7""  
""Sun Jun 07 23:49:35 +0000 2020""  , ""Join us as #MatchAMillion project in support of #BlackLivesMatter has reached $900 000  100k More to the goal.\n\nIf\u2026 https://t.co/TfIkfsrVhG""  , 903200235928788992,  ""\u00b0*\uff0a\u273f\u2022\u2740\u3000\ud83c\udd38 \ud83c\udd31\ud83c\udd3b\ud83c\udd34\ud83c\udd34\ud83c\udd33 \ud83c\udd3f\ud83c\udd44\ud83c\udd41\ud83c\udd3f\ud83c\udd3b\ud83c\udd34 \u2740\u2022\u273f\uff0a*\u00b0\n\u25aa\ufe0e ARMY \u25aa\ufe0e DOTA2 \u25aa\ufe0e Plantsman \u25aa\ufe0e Pluviophile \u25aa\ufe0e Astrophile \u25aa\ufe0e Cosmophile \u25aa\ufe0e Anim\u00e9 \u25aa\ufe0e INDIAN \u25aa\ufe0e HINDU \u25aa\ufe0e""  
""Sun Jun 07 23:49:23 +0000 2020""  , ""Now at $911 144.\n(Raised $10 900 in 19mins)\n#MatchAMillion \ud83d\udc9c\n#MatchTheMillion \ud83d\udc9c https://t.co/CdNwjnHB5S https://t.co/tztfgItGks""  , 936794631756333058,  ""she/her /\ubc29\ud0c4\uc18c\ub144\ub2e8/ saved me \u2741 \uc544\ud3ec\ubc29\ud3ec \u203a\u203a\u203a""  
""Sun Jun 07 23:49:23 +0000 2020""  , ""now I\u2019m just doubly emotional. this is really amazing. keep going guys \ud83d\ude4c\ud83c\udffd\n\n#MatchTheMillion #MatchAMillion https://t.co/I0z6B27iQv""  , 907034217636343809,  ""\u201cI know that you\u2019re hesitating because even if u speak ur true heart  it all comes back as scars. I wont say obvious things like \u2018cheer up\u2019\u201d \u2014\u2014 Magic Shop  BTS""  
""Sun Jun 07 23:49:16 +0000 2020""  , ""Trus bangga banget sama #MatchAMillion #MatchTheMillion \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d""  , 1119875339608453120,  ""\ud83d\udc9c Fan Account - Indomy \ud83d\udc9c Army Selow \ud83d\udc9c loves Seokjin  your 1 and your 2 \ud83d\udc9c OT7 \ud83d\udc9c  loves Namjoonie too \ud83d\udc9c but not shipper \ud83e\udd17""  
""Sun Jun 07 23:49:16 +0000 2020""  , ""ARMY FIGHTING!!!\nSo close to our GOAL!!!\n\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n#MatchAMillion \n#MatchTheMillion \n@BTS_twt https://t.co/G9vpRzjwBV""  , 934141782455148549,  ""FAN ACCOUNT""  
""Sun Jun 07 23:49:13 +0000 2020""  , ""hoping for more happy news when i wake up ::\"" maybe #MatchAMillion will have been achieved by then!!""  , 498781170,  ""hey you! you cute! \ud83d\udc96\n                                                               7 of you  my once in a lifetime miracle\ud83c\udf19\u2728\n\n   19.01 lysg \ud83d\udc9c 13.12 trbsg \ud83d\udc9c""  
""Sun Jun 07 23:49:07 +0000 2020""  , ""If we can get to 1M before I have to go to sleep OMG #MatchAMillion #MatchTheMillion""  , 1373243384,  ""Del/28.5/Sagittarius/Latina Kariya Masaki is my ultimate son. Feed me sports anime. There are only 7 real men I need in my life. OT7 or perish""  
""Sun Jun 07 23:49:03 +0000 2020""  , ""You guys are beasts! \n#MatchAMillion #BlackLivesMatter https://t.co/gZLtYpHTPV""  , 958663560879640576,  ""Black Lives Matter yesterday today and tomorrow. BTS ARMY \ud83d\udc9c \u201cBecause the dawn right before the sunrise is the darkest.\u201d - Tomorrow by BTS""  
""Sun Jun 07 23:49:00 +0000 2020""  , ""im sorry that i cannot help much \ud83d\ude2b #MatchAMillion #ThankYouBTS #BlackLivesMatter https://t.co/JYzJdz3rQm""  , 727770911139598336,  ""billboard Hot 100 #1 fan | \uc544\ubbf8 5\uae30 6\uae30 7\uae30""  
""Sun Jun 07 23:48:33 +0000 2020""  , ""ARMY TIME #MatchAMillion \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c https://t.co/UMWrrcMCEF""  , 109119245,  ""Big \ud83c\udf4e \uc544\ubbf8 \u2022 Immigrant""  
""Sun Jun 07 23:48:26 +0000 2020""  , ""#MatchAMillion #MatchTheMillion\n\nWe're so close! You can do it!!!""  , 2208055752,  ""BTS ARMY | Blogger | Solo Stan Tear Taster\nPATREON: http://patreon.com/odiegotablog  YOUTUBE: http://youtube.com/channel/UCl_tm\u2026""  
""Sun Jun 07 23:48:25 +0000 2020""  , ""We're at $909k. Almost there ARMYs! Let's get it!\n#MatchTheMillion #MatchAMillion\n#blacklivesmatter \n@BTS_twt\n\nhttps://t.co/G1rOF75JRP""  , 152473489,  ""Your life is your own. Rise up and live it.\n\n\ubc29\ud0c4 \uc18c\ub144\ub2e8 (BTS) fan and mom. Trini gyal \ud83c\uddf9\ud83c\uddf9 living in Vancouver  BC \ud83c\udde8\ud83c\udde6""  
""Sun Jun 07 23:48:24 +0000 2020""  , ""ARMY #MatchTheMillion\n\nLoading....\n\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2592\u2592\u2592 \n80 completed\n\n#MatchAMillion @BTS_twt \n\nHave you donated yet?\n\ud83d\udc49\u2026 https://t.co/tBYylrGxIs""  , 144213423,  ""OT7 || ENFP-T || '89 || F || (\u3065\uffe3 \u00b3\uffe3)\u3065\n#BlackLivesMatter #D-2 what do you think!""  
""Sun Jun 07 23:48:19 +0000 2020""  , ""tomara que os meninos vejam o projeto que as armys fizeram de doar 1mi pro #BlackLivesMetter falta menos de 100k pr\u2026 https://t.co/SnMBWv6Sc0""  , 856234555631652865,  ""(\u25e1\u203f\u25e1\u273f)  \u27b8 Park Jimin & Jeon Jungkook: loving these boys is like dying and coming back to life\u270d\ud83c\udffb\u2665\ufe0e           |fan account""  
""Sun Jun 07 23:48:10 +0000 2020""  , ""90k away  incredible. All in a day #MatchAMillion https://t.co/LWX9d5TgPD""  , 1267197844315930625,  ""\ud83d\udc31\ud83d\udc2f\ud83d\udc95 don't follow me / a fan account / 20 / she/her""  
""Sun Jun 07 23:48:04 +0000 2020""  , ""We added 125! As min yoongi said  one person can make a big dream! Let\u2019s do this ARMY! #BlackLivesMattter\u2026 https://t.co/3ejC9xxIon""  , 1260810462876151808,  ""shining through the city \ud83c\udf03 with a little funk and soul \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c""  
""Sun Jun 07 23:48:02 +0000 2020""  , ""BACK TO THIS: LET'S PAY THEM BACK FOR THEIR COMFORT AND PAY IT FORWARD TO THE RIGHT MOVEMENT #BlackLivesMatter\u2026 https://t.co/PCxVvaLEPc""  , 286553778,  ""she/her.\n24. Architect. Recording artist. Graphic designer. Bookworm. ARMY. \nOT7.\nFAN ACCOUNT OF BTS!""  
""Sun Jun 07 23:47:46 +0000 2020""  , ""GUYS WE ALREADY REACHED 901K$ JUST 100K LEFT #BlackLivesMatter #MatchAMillion \n@BTS_twt https://t.co/1D43HuPiz2""  , 1074932566635868160,  ""\u2800\u2800\u2800\u2800\u2800\u2800\u2800#\uc9c0\ubbfc: cutey sexy lovely\u0fd0""  
""Sun Jun 07 23:47:40 +0000 2020""  , ""@OneInAnARMY @BTS_twt #MatchAMillion""  , 805037527518167040,  ""\ub098\ub294 \uc544\ubbf8 \ud83d\udc9c I believe in your galaxy  moonchild. | BTS FA | main art: @krisppie_ | WINGS Tour in Manila \ud83c\uddf5\ud83c\udded""  
""Sun Jun 07 23:47:27 +0000 2020""  , ""June 6th  2020 \u2728\n\n@BTS_twt donated $1M to the #BlackLivesMatter organization which started the #MatchAMillion proje\u2026 https://t.co/bzrZIRiKct""  , 946228316767424512,  ""23 | she/her | light it up like dynamite \ud83e\udde8 | backup: @hopefulmyg2""  
""Sun Jun 07 23:47:25 +0000 2020""  , ""ITS ALMOST AT 1 MILLION ANSKWNWN #MatchAMillion https://t.co/Br3tgAhYAx""  , 3255017239,  ""6/2/14 09/15/18""  
""Sun Jun 07 23:47:20 +0000 2020""  , ""#MatchAMillion 900kJDSIEIEIE I AM GENUINELY SCARED OF THIS FANDOM""  , 1193590301232902144,  ""Fic Recs & Moodboards sometimes \u02d8\u0348\u1d55\u02d8\u0348 s/h 20 nsfw 18+ (dom jm only) ;-;""  
""Sun Jun 07 23:47:19 +0000 2020""  , ""Woww we're almost there! #MatchAMillion https://t.co/7zzmpTC4D2""  , 1222707516070514688,  ""\ud83d\udc9c Those who don\u2019t have a dream  it\u2019s okay  it\u2019s okay if you don\u2019t have a dream. You just have to be happy \ud83d\udc9c""  
""Sun Jun 07 23:47:12 +0000 2020""  , ""lets gooooooo last hour and last 100k we got this #MatchAMillion https://t.co/XWPY1tlM3h https://t.co/p3g0F6khFr""  , 1186478341160914944,  ""prince jimin enthusiast \ud83d\udc51""  
""Sun Jun 07 23:47:10 +0000 2020""  , ""WHAT? WE'RE ALMOST THERE? AMAZING WORK ARMY \u263a\ufe0f\n\nHere's the link: https://t.co/5q8yut4FKy\n\n#BlackLivesMatters\u2026 https://t.co/r0KabM342T""  , 1244857567529975808,  ""RJ: ajikdo yeojeonhi~""  
""Sun Jun 07 23:47:08 +0000 2020""  , ""@__gaciria @BTS_twt Amazing!! Keep going #BTSARMY \ud83d\udc9c\ud83d\udc9c\n#MatchAMillion @BTS_twt""  , 21714690,  ""Proud #BTSArmy \ud83d\udc0b \ud83d\udc9c All views my own but I retweet with enthisiasm! BTS Fan account (obviously)""  
""Sun Jun 07 23:47:03 +0000 2020""  , ""Can\u2019t wait to wake up in the morning and see that we\u2019ve reached 1M for #MatchAMillion \ud83d\udc9c\ud83d\ude0d""  , 2186472047,  ""\u2728 an ARMY \u2728 SOPE biased \u2728 Dior fit Hoseok is my one true weakness \u2728 \ud83c\udf08""  
""Sun Jun 07 23:46:59 +0000 2020""  , ""@shakumeki @Onedire38010848 @jimbozitron @YouTube Borahae btches are doing the #MatchAMillion project  help us get\u2026 https://t.co/s3hEMdDHAm""  , 1110232120176181259,  ""I retweet things  mainly @BTS_twt things. My tweets are random irrelevant thoughts.\n\nARMY since WINGS-YNWA era.\n\nFan account.""  
""Sun Jun 07 23:46:58 +0000 2020""  , ""Made another donation today! We're so close to #MatchAMillion with @BTS_twt's donation to the #BlackLivesMatter mov\u2026 https://t.co/ShGaNly9bn""  , 44816846,  ""Breathe  you've worked hard~~ \ud83d\udc95""  
""Sun Jun 07 23:46:55 +0000 2020""  , ""@bts_bighit In less than 24 hours  ARMYs have raised over $900 000 to #MatchAMillion / #MatchTheMillion dollar dona\u2026 https://t.co/S8NQOkh5jN""  , 1087688584386281472,  ""\ud83c\uddf2\ud83c\uddfd \ud83c\uddfa\ud83c\uddf8 \ud83c\udff3\ufe0f\u200d\ud83c\udf0815.07.24 17.03.29 19.05.12 18+ she/her""  
""Sun Jun 07 23:46:53 +0000 2020""  , ""Here\u2019s the link \nhttps://t.co/BvXmyQBRYN \nARMY had been donating before   but #MatchAMillion started yesterday afte\u2026 https://t.co/WpyJOEIlVn""  , 1145629330447437824,  ""Fanaccount  eternally7 \ud83c\udde9\ud83c\uddea\ud83c\uddea\ud83c\uddfa hates solo antis and mantis \ud83d\udd1e The Genre is BTS! ( Backup- @ORULate )\nFatM fan since 2010""  
""Sun Jun 07 23:46:39 +0000 2020""  , ""I love you guys so much \ud83e\udd7a y\u2019all really did THAT? I can\u2019t give any money  but I\u2019m so proud of you army ... Not $100 \u2026 https://t.co/5LpT4t3D8J""  , 821699490675564544,  ""#TAEHYUNG: \u201clittle funk n soul\u201d \u2661 she! her!""  
""Sun Jun 07 23:46:37 +0000 2020""  , ""ALMOST THERE GUYS PLEASE #MatchAMillion https://t.co/OKsdFIFqgp""  , 1269491725602611201,  ""seokjin makes me feel some type of way  love all 7 but special softie for jinnie \ud83e\udd7a i like to interact with my moots""  
""Sun Jun 07 23:46:37 +0000 2020""  , ""AM I READING CORRECTLY THROUGH THE TEARS??? OMG YES YES YES! \ud83d\ude2d\n\n#MatchAMillion\n@BTS_twt https://t.co/wHGKB2NdBH""  , 900063665856106496,  ""she/her | army mom | ft. worth '18 & chicago '19 \n\nweverse: h0biskiss""  
""Sun Jun 07 23:46:33 +0000 2020""  , ""ARE WE GONNA SURPASS THEM?\n#MatchAMillion https://t.co/iuvyvZTwTZ""  , 1139529709396430853,  ""\ud835\ude29\ud835\ude30\ud835\ude31\ud835\ude26 \ud835\ude3a\ud835\ude30\ud835\ude36\ud835\ude33 \ud835\ude25\ud835\ude33\ud835\ude26\ud835\ude22\ud835\ude2e \ud835\ude25\ud835\ude30\ud835\ude26\ud835\ude34\ud835\ude2f'\ud835\ude35 \ud835\ude33\ud835\ude26\ud835\ude2e\ud835\ude22\ud835\ude2a\ud835\ude2f \ud835\ude22\ud835\ude34 \ud835\ude22 \ud835\ude25\ud835\ude33\ud835\ude26\ud835\ude22\ud835\ude2e.   |fan account""  
""Sun Jun 07 23:46:33 +0000 2020""  , ""$905 000 in 24 hours. \ud83e\udd2f\n#BlackLivesMatter #MatchAMillion #MatchTheMillion https://t.co/7l2LyORuY3 https://t.co/k5QB6M3EpM""  , 1110583205558665216,  ""r\u00f3is\u00edn \u2618\ufe0f \ub561 | 28 | she/her""  
""Sun Jun 07 23:46:32 +0000 2020""  , ""its over 900k now ! ARMY we're so close to our goal please share the link and donate \u2764\n\n@BTS_twt #bts #Classof2020\u2026 https://t.co/6102vXyfpg""  , 1259833248613613568,  null  
""Sun Jun 07 23:46:29 +0000 2020""  , ""#MatchAMillion https://t.co/3sHGeFkO30""  , 1220039803,  ""Teacher/ Writer/Mom/Meta-physician/ Caretaker- Stander-upper! Traveled the world in my imagination & by planes  trains & automobiles. Next: Brain Surgery!""  
